departmentId,sourceDepartment,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage
genshiryoku,原子,月,3,前期後,3,,原子炉物理学,高木 直行 西山 潤,sab161305,21B,対象[24-18],"対開講(月3,木3)",,18
genshiryoku,原子,月,4,前期前,1,,SD PBL(1),河原林 順 高木 直行 西山 潤 佐藤 勇 松浦 治明 羽倉 尚人,saa161303,13P,対象[26-20],"対開講(月3,月4)",,18
genshiryoku,原子,月,4,前期前,3,,原子力リスク評価工学,牟田 仁 鈴木 徹 牟田 仁 鈴木 徹,saa161402,12D,対象[20-18],"対開講(月4,木4)",,18
genshiryoku,原子,月,4,前期前,3,,原子炉熱流動・リスク工学,牟田 仁 鈴木 徹 牟田 仁 鈴木 徹,saa161402,12D,対象[24-21],"対開講(月4,木4)",,18
genshiryoku,原子,月,4,前期後,1,,データサイエンスリテラシー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,18
genshiryoku,原子,月,4,前期後,2,,核反応工学基礎,西山 潤 高木 直行 西山 潤 高木 直行,sab161401,1BL,対象[25-21],"対開講(月4,木4)",,18
genshiryoku,原子,月,4,前期後,2,,核反応工学,西山 潤 高木 直行 西山 潤 高木 直行,sab161401,1BL,対象[20-18],"対開講(月4,木4)",,18
genshiryoku,原子,火,1,前期,1,,知的財産,伊藤 剣太,saz112141,"71B(1Q),61C (2Q)",対象[26-23],,,18
genshiryoku,原子,火,1,前期前,1,,原子力構造工学基礎,大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ 大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ,saa162102,11E,対象[26-21],"対開講(火1,金1)",,18
genshiryoku,原子,火,1,前期前,1,,原子力機械工作概論,大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ 大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ,saa162102,11E,対象[20-15],"対開講(火1,金1)",,18
genshiryoku,原子,火,1,前期後,1,,化学(1),吉田 真史,sab162104,22C,対象[26-18],"対開講(火1,金1)",,18
genshiryoku,原子,火,2,前期,1,,知的財産,伊藤 剣太,saz112205,"71B(1Q),61C (2Q)",対象[26-23],,,18
genshiryoku,原子,火,2,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,18
genshiryoku,原子,火,2,前期前,3,,耐震工学,珠玖 隆行,saa272201,12P,対象[24-18],"対開講(火2,金2)",,18
genshiryoku,原子,火,2,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,18
genshiryoku,原子,火,2,前期後,2,,SD PBL(2),大鳥 靖樹 牟田 仁 桑垣 玲子,sab162202,13L,対象[25-20],"対開講(火2,金2)",,18
genshiryoku,原子,火,3,前期,1,,基礎設計製図,黒木 健児,saz162307,機械系設計 製図室(10号 館),対象[20-18],"対開講(火3,火4)",,18
genshiryoku,原子,火,3,前期前,1,,基礎設計製図(a),黒木 健児,saa162305,機械系設計 製図室(10号 館),対象[26-21],"対開講(火3,火4)",,18
genshiryoku,原子,火,3,前期前,3,,原子力実験実習(a),河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤,saa162308,"13A,原研,原 子力安全工学科実験室",対象[24-21],"対開講(火3,火4)",,18
genshiryoku,原子,火,3,前期後,1,,基礎設計製図(b),黒木 健児,sab162306,機械系設計 製図室(10号 館),対象[26-21],"対開講(火3,火4)",,18
genshiryoku,原子,火,3,前期後,3,,原子力実験実習(b),河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤,sab162309,"13A,原研,原 子力安全工学科実験室",対象[24-21],"対開講(火3,火4)",,18
genshiryoku,原子,火,4,前期,1,,基礎設計製図,黒木 健児,saz162307,機械系設計 製図室(10号 館),対象[20-18],"対開講(火3,火4)",,18
genshiryoku,原子,火,4,前期前,1,,基礎設計製図(a),黒木 健児,saa162305,機械系設計 製図室(10号 館),対象[26-21],"対開講(火3,火4)",,18
genshiryoku,原子,火,4,前期前,3,,原子力実験実習(a),河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤,saa162308,"13A,原研,原 子力安全工学科実験室",対象[24-21],"対開講(火3,火4)",,19
genshiryoku,原子,火,4,前期後,1,,基礎設計製図(b),黒木 健児,sab162306,機械系設計 製図室(10号 館),対象[26-21],"対開講(火3,火4)",,19
genshiryoku,原子,火,4,前期後,3,,原子力実験実習(b),河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤,sab162309,"13A,原研,原 子力安全工学科実験室",対象[24-21],"対開講(火3,火4)",,19
genshiryoku,原子,火,5,前期,2,,原子力設計製図,黒木 健児,saz162503,13B,対象[20-18],,,19
genshiryoku,原子,火,5,前期前,2,,原子力設計製図(a),黒木 健児,saa162501,13B,対象[25-21],,,19
genshiryoku,原子,火,5,前期後,2,,原子力設計製図(b),黒木 健児,sab162502,13B,対象[25-21],,,19
genshiryoku,原子,水,1,前期前,2,,数理統計学(a),出耒 光夫,saa123105,12A,対象[25-21],,,19
genshiryoku,原子,水,1,前期後,1,,放射線概論,河原林 順 松浦 治明 羽倉 尚人,sab163101,12C,対象[26-18],"対開講(水1,金3)",,19
genshiryoku,原子,水,1,前期後,2,,数理統計学(b),出耒 光夫,sab123106,12A,対象[25-21],,,19
genshiryoku,原子,水,2,前期前,1,,基礎体育(1a),椿原 徹也 山田 盛朗 岩本 哲也 山口 良博,saa123207,-,対象[26-26],,,19
genshiryoku,原子,水,2,前期前,2,,数理統計学(a),出耒 光夫,saa123202,12A,対象[25-21],,,19
genshiryoku,原子,水,2,前期後,1,,基礎体育(1b),椿原 徹也 山田 盛朗 岩本 哲也 山口 良博,sab123208,-,対象[26-26],,,19
genshiryoku,原子,水,2,前期後,2,,数理統計学(b),出耒 光夫,sab123204,12A,対象[25-21],,,19
genshiryoku,原子,木,1,前期前,1,,微分積分学(1a),笹尾 哲,saa164101,13L,対象[26-21],,,19
genshiryoku,原子,木,1,前期前,3,,核燃料･材料工学,佐藤 勇 松浦 治明 佐藤 勇 松浦 治明,saa161105,13J,対象[20-18],"対開講(月1,木1)",,19
genshiryoku,原子,木,1,前期前,3,,核燃料材料・サイクル化 学工学,佐藤 勇 松浦 治明 佐藤 勇 松浦 治明,saa161105,13J,対象[24-21],"対開講(月1,木1)",,19
genshiryoku,原子,木,1,前期後,1,,微分積分学(1b),笹尾 哲,sab164102,13L,対象[26-21],,,19
genshiryoku,原子,木,1,前期後,3,,原子力機械耐震工学,中村 いずみ 大鳥 靖樹 中村 いずみ 大鳥 靖樹,sab161106,11F,対象[20-18],"対開講(月1,木1)",,19
genshiryoku,原子,木,1,前期後,3,,原子力耐震工学,中村 いずみ 大鳥 靖樹 中村 いずみ 大鳥 靖樹,sab161106,11F,対象[24-21],"対開講(月1,木1)",,19
genshiryoku,原子,木,2,前期前,1,II-A,Reading and,中村 優子,saa154201,11C,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-B,Reading and,秋間 聖代,saa154202,11E,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-C,Reading and,伊藤 千里,saa154203,13M,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-D,Reading and,酒井 美江,saa154204,12C,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-E,Reading and,沢村 静,saa154205,13N,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-F,Reading and,倉持 和歌子,saa154206,12G,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-G,Reading and,田中 美和,saa154207,12F,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-H,Reading and,鴨下 恵子,saa154208,11B,対象[26-26],,,19
genshiryoku,原子,木,2,前期前,1,II-I,Reading and,三幣 友行,saa154209,11D,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-A,Reading and,中村 優子,sab154211,11C,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-B,Reading and,秋間 聖代,sab154212,11E,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-C,Reading and,伊藤 千里,sab154213,13M,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-D,Reading and,酒井 美江,sab154214,12C,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-E,Reading and,沢村 静,sab154215,13N,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-F,Reading and,倉持 和歌子,sab154216,12G,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-G,Reading and,田中 美和,sab154217,12F,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-H,Reading and,鴨下 恵子,sab154218,11B,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,1,II-I,Reading and,三幣 友行,sab154219,11D,対象[26-26],,,19
genshiryoku,原子,木,2,前期後,2,,ベクトル解析学,古田 公司,sab131313,11A,対象[25-18],"対開講(月3,木2)",,19
genshiryoku,原子,木,2,前期後,3,,放射線医療工学,河原林 順 羽倉 尚人 河原林 順 羽倉 尚人,sab161203,12N,対象[20-18],"対開講(月2,木2)",,19
genshiryoku,原子,木,2,前期後,3,,放射線計測工学,河原林 順 羽倉 尚人 河原林 順 羽倉 尚人,sab161203,12N,対象[24-21],"対開講(月2,木2)",,19
genshiryoku,原子,木,3,前期前,1,,物理学実験(a),西村 太樹 浅野 恵美 小野 督幸 金子 核 砂畑 浩樹 中島 啓光 深井 佳乃 三原 国子 矢吹 文昭 中村 正人（教育講 師）,saa134309,物理学実験 室(62H),対象[26-26],"対開講(木3,木4)",,19
genshiryoku,原子,木,3,前期前,2,,放射線・電気工学基礎,羽倉 尚人 河原林 順 羽倉 尚人 河原林 順,saa161304,1BN,対象[25-21],"対開講(月3,木3)",,19
genshiryoku,原子,木,3,前期前,2,,電気電子基礎,羽倉 尚人 河原林 順 羽倉 尚人 河原林 順,saa161304,1BN,対象[20-18],"対開講(月3,木3)",,19
genshiryoku,原子,木,3,前期後,1,,物理学実験(b),西村 太樹 浅野 恵美 小野 督幸 金子 核 砂畑 浩樹 中島 啓光 深井 佳乃 三原 国子 矢吹 文昭 中村 正人（教育講 師）,sab134310,物理学実験 室(62H),対象[26-26],"対開講(木3,木4)",,19
genshiryoku,原子,木,3,前期後,3,,原子炉物理学,高木 直行 西山 潤,sab161305,21B,対象[24-18],"対開講(月3,木3)",,19
genshiryoku,原子,木,4,前期前,1,,物理学実験(a),西村 太樹 浅野 恵美 小野 督幸 金子 核 砂畑 浩樹 中島 啓光 深井 佳乃 三原 国子 矢吹 文昭 中村 正人（教育講 師）,saa134309,物理学実験 室(62H),対象[26-26],"対開講(木3,木4)",,19
genshiryoku,原子,木,4,前期前,2,,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],"対開講(月2,木4)",,19
genshiryoku,原子,木,4,前期前,3,,原子力リスク評価工学,牟田 仁 鈴木 徹,saa161402,12D,対象[20-18],"対開講(月4,木4)",,19
genshiryoku,原子,木,4,前期前,3,,原子炉熱流動・リスク工学,牟田 仁 鈴木 徹,saa161402,12D,対象[24-21],"対開講(月4,木4)",,20
genshiryoku,原子,木,4,前期後,1,,物理学実験(b),西村 太樹 浅野 恵美 小野 督幸 金子 核 砂畑 浩樹 中島 啓光 深井 佳乃 三原 国子 矢吹 文昭 中村 正人（教育講 師）,sab134310,物理学実験 室(62H),対象[26-26],"対開講(木3,木4)",,20
genshiryoku,原子,木,4,前期後,2,,核反応工学基礎,西山 潤 高木 直行 西山 潤 高木 直行,sab161401,1BL,対象[25-21],"対開講(月4,木4)",,20
genshiryoku,原子,木,4,前期後,2,,核反応工学,西山 潤 高木 直行 西山 潤 高木 直行,sab161401,1BL,対象[20-18],"対開講(月4,木4)",,20
genshiryoku,原子,金,1,前期前,1,,原子力構造工学基礎,大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ 大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ,saa162102,11E,対象[26-21],"対開講(火1,金1)",,20
genshiryoku,原子,金,1,前期前,1,,原子力機械工作概論,大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ 大鳥 靖樹 鈴木 徹 牟田 仁 中村 いずみ,saa162102,11E,対象[20-15],"対開講(火1,金1)",,20
genshiryoku,原子,金,1,前期後,1,,化学(1),吉田 真史,sab162104,22C,対象[26-18],"対開講(火1,金1)",,20
genshiryoku,原子,金,2,前期前,1,,微分積分学(1a)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,saa112203,12M,対象[26-26],"対開講(火2,金2)",,20
genshiryoku,原子,金,2,前期前,3,,耐震工学,珠玖 隆行,saa272201,12P,対象[24-18],"対開講(火2,金2)",,20
genshiryoku,原子,金,2,前期後,1,,微分積分学(1b)ﾘﾒﾃﾞｨｱﾙｸﾗｽ,井上 浩一 大矢 浩徳,sab112204,12M,対象[26-26],"対開講(火2,金2)",,20
genshiryoku,原子,金,2,前期後,2,,SD PBL(2),大鳥 靖樹 牟田 仁 桑垣 玲子,sab162202,13L,対象[25-20],"対開講(火2,金2)",,20
genshiryoku,原子,金,3,前期前,2,,電気機械・放射線実験 (1a),羽倉 尚人 大鳥 靖樹 佐藤 勇 牟田 仁 高木 直行 松浦 治明,saa165301,原子力安全 工学科実験 室,対象[25-21],"対開講(金3,金4)",,20
genshiryoku,原子,金,3,前期後,1,,放射線概論,河原林 順 松浦 治明 羽倉 尚人,sab163101,12C,対象[26-18],"対開講(水1,金3)",,20
genshiryoku,原子,金,3,前期後,2,,電気機械・放射線実験 (1b),羽倉 尚人 大鳥 靖樹 佐藤 勇 牟田 仁 高木 直行 松浦 治明,sab165302,原子力安全 工学科実験 室,対象[25-21],"対開講(金3,金4)",,20
genshiryoku,原子,金,4,前期前,1,I,情報リテラシー演習(a),白鳥 成彦,saa155404,12L,対象[26-26],,,20
genshiryoku,原子,金,4,前期前,1,II,情報リテラシー演習(a),千葉 邦子,saa165401,12M,対象[26-26],,,20
genshiryoku,原子,金,4,前期前,2,,電気機械・放射線実験 (1a),羽倉 尚人 大鳥 靖樹 佐藤 勇 牟田 仁 高木 直行 松浦 治明,saa165301,原子力安全 工学科実験 室,対象[25-21],"対開講(金3,金4)",,20
genshiryoku,原子,金,4,前期後,1,I,情報リテラシー演習(b),白鳥 成彦,sab155405,12L,対象[26-26],,,20
genshiryoku,原子,金,4,前期後,1,II,情報リテラシー演習(b),千葉 邦子,sab165402,12M,対象[26-26],,,20
genshiryoku,原子,金,4,前期後,2,,電気機械・放射線実験 (1b),羽倉 尚人 大鳥 靖樹 佐藤 勇 牟田 仁 高木 直行 松浦 治明,sab165302,原子力安全 工学科実験 室,対象[25-21],"対開講(金3,金4)",,20
genshiryoku,原子,金,4,前集中,2,,電磁気学基礎,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 大鳥 靖樹 中村 いずみ 牟田 仁 鈴木 徹 大鳥 靖樹 須藤 誠一 河原林 順,saa112209,-,対象[20-18],,,20
genshiryoku,原子,金,4,前集中,2,,地球環境科学,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 大鳥 靖樹 中村 いずみ 牟田 仁 鈴木 徹 大鳥 靖樹 須藤 誠一 河原林 順,saz167601,-,対象[25-18],,,20
genshiryoku,原子,金,4,前集中,2,,材料力学,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 大鳥 靖樹 中村 いずみ 牟田 仁 鈴木 徹 大鳥 靖樹 須藤 誠一 河原林 順,saz167604,-,対象[20-18],,,20
genshiryoku,原子,金,4,前集中,2,,放射線計測,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 大鳥 靖樹 中村 いずみ 牟田 仁 鈴木 徹 大鳥 靖樹 須藤 誠一 河原林 順,saz167605,-,対象[20-18],,,20
genshiryoku,原子,金,4,前集中,2,ひらめき,ひとづくり(2),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 大鳥 靖樹 中村 いずみ 牟田 仁 鈴木 徹 大鳥 靖樹 須藤 誠一 河原林 順,saz137612,-,対象[25-23],教養特別講義,,20
genshiryoku,原子,金,4,前集中,2,ひらめき,ひらめきづくり(3),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 大鳥 靖樹 中村 いずみ 牟田 仁 鈴木 徹 大鳥 靖樹 須藤 誠一 河原林 順,saz137615,-,対象[25-23],,,20
genshiryoku,原子,金,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士,saz137622,-,対象[24-23],教養特別講義,,20
genshiryoku,原子,金,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士,saz137624,-,対象[24-23],,,20
genshiryoku,原子,金,4,前集中,3,ひらめき,ひとづくり(3),瀬戸 久美子 岸 和幸 杉浦 正吾 大木 浩士,saz137629,-,対象[24-23],,,20
genshiryoku,原子,金,4,前集中,4,,卒業研究(1),河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤 河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤,saz167614,-,対象[23-19],,,20
genshiryoku,原子,金,4,前集中,4,,卒業研究(2),河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤 河原林 順 高木 直行 鈴木 徹 大鳥 靖樹 佐藤 勇 松浦 治明 牟田 仁 羽倉 尚人 中村 いずみ 西山 潤,saz167615,-,対象[23-19],,,20
shizen_shizen,自然,月,1,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_shizen,自然,月,1,前期前,2,,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,,21
shizen_shizen,自然,月,1,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央 堀田 芳生,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_shizen,自然,月,1,前期後,2,,線形代数学(2b),曽布川 拓也,sab111110,13M,対象[25-21],,,21
shizen_shizen,自然,月,2,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_shizen,自然,月,2,前期前,2,,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],"対開講(月2,木4)",,21
shizen_shizen,自然,月,2,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央 堀田 芳生,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_shizen,自然,月,2,前期後,2,,集合と論理,中井 洋史,sab171203,12H,対象[25-18],"対開講(月2,木4)",,21
shizen_shizen,自然,月,3,前期前,1,,物理学(1),飯島 正徳,saa171302,1BL,対象[19-18],"対開講(月3,木3)",,21
shizen_shizen,自然,月,3,前期前,1,,力学,飯島 正徳,saa171302,1BL,対象[26-20],"対開講(月3,木3)",,21
shizen_shizen,自然,月,3,前期後,1,,データサイエンスリテラシー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,21
shizen_shizen,自然,月,3,前期後,2,,地球変動論,萩谷 宏,sab171303,11C,対象[25-18],"対開講(月3,木3)",,21
shizen_shizen,自然,月,3,前期後,3,,分子の運動,高木 晋作,sab171305,12H,対象[24-18],"対開講(月3,木3)",,21
shizen_shizen,自然,月,4,前期前,1,,物理学(1)演習,飯島 正徳,saa171403,1BL,対象[19-18],"対開講(月4,木4)",,21
shizen_shizen,自然,月,4,前期前,1,,力学演習,飯島 正徳,saa171403,1BL,対象[26-20],"対開講(月4,木4)",,21
shizen_shizen,自然,月,4,前期後,1,,データサイエンスリテラ,糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,21
shizen_shizen,自然,月,4,前期後,1,,シー(1) 地学(1),萩谷 宏,sab172308,11C,対象[26-18],"対開講(月4,木4)",,21
shizen_shizen,自然,月,4,前期後,2,,ベクトル解析学,服部 新,sab171401,11F,対象[25-18],"対開講(月4,木2)",,21
shizen_shizen,自然,月,4,前期後,3,,古生物学,中島 保寿,sab171406,12C,対象[24-19],"対開講(月4,木4)",,21
